gram,counts
true href rel,4130
rel nofollow twitter,3514
nofollow twitter web,2477
twitter web app,2142
new york times,1162
stay at home,1074
give subscribers payment,1048
subscribers payment break,1048
payment break decrease,1038
nofollow twitter android,846
new york city,811
towards cashless society,797
warren oldest brother,768
cashless society know,746
world health organization,731
elizabeth warren oldest,723
cats new york,664
injection disinfectant beat,620
suggests injection disinfectant,618
new markets au,613
trump suggests injection,612
oldest brother dies,595
new york state,577
long term care,561
health care workers,537
first patients injected,508
patients injected uk,497
horseracing greyhounds live,490
za horseracing greyhounds,490
greyhounds live staysafe,487
stay home stay,487
trump suggests injecting,474
president united states,471
uk vaccine trial,455
suggests injecting disinfectant,455
injected uk vaccine,443
society did know,432
towards future cashless,432
heading towards future,432
pandemic task force,432
cashless society did,432
id heading towards,432
covert id heading,432
future cashless society,432
