gram,counts
covid 19,205265
new cases,4982
death toll,3355
public health,2623
tested positive,2187
second wave,2002
cashless society,1993
stay home,1939
nursing homes,1927
rfid microchip,1717
mark beast,1704
microchip mark,1695
new normal,1689
top 10,1680
confirmed cases,1543
24 hours,1487
united states,1309
boris johnson,1306
behind calculating,1305
read article,1304
face masks,1190
society know,1166
mental health,1162
new deaths,1137
active cases,1073
delayed releasing,1054
around world,1030
nursing home,967
interesting article,956
thearieair tjhinfar21,953
long term,952
death rate,949
divhumas_polri thearieair,948
firm worked,934
health care,914
first time,903
