gram,counts
covid 19,144173
new cases,3449
white house,2236
public health,1665
tested positive,1639
stay home,1619
united states,1428
second wave,1388
92 effective,1076
death toll,1025
time high,1008
mental health,1006
vaccine 92,986
health care,974
24 hours,966
wear masks,954
vaccine trial,938
active cases,876
texas becomes,855
genshinimpact afazenda12,822
solveforx ficajake,808
new deaths,792
confirmed cases,780
pfizer vaccine,773
ficajake foraselfie,747
team behind,746
wife team,742
mask wearing,728
behind leading,722
loved ones,719
husband and,712
and wife,712
leading vaccine,710
fanb gnbypuebloenvictoria,701
becomes first,700
vaccine solve,698
stop spread,692
york imposes,691
90 effective,689
vaccine news,682
health officials,659
every day,657
first state,653
imposes new,651
wash hands,650
positivity rate,645
