gram,counts
covid 19,120214
whatshappeninginmyanmar may5coup,4009
may5coup crimesagainsthumanity,3820
civilians whatshappeninginmyanmar,3807
new cases,1741
cvs near,1659
public health,1405
fully vaccinated,1218
tested positive,1183
second wave,1177
24 hours,1058
last year,941
active cases,732
death sentence,688
third wave,680
prisoners release,670
united states,656
release sign,639
herd immunity,634
vaccine children,623
health canada,619
supports waiver,609
vaccine appointment,588
around world,574
mental health,562
great news,560
property protections,560
please help,537
vaccine doses,529
stay home,523
first dose,510
pfizer vaccine,504
