gram,counts
covid 19,197597
new cases,5416
death toll,2939
active cases,2713
asymptomatic spread,2639
public health,2188
tested positive,2061
new normal,1792
stay home,1631
confirmed cases,1598
cashless society,1552
second wave,1473
united states,1437
24 hours,1380
new deaths,1368
very rare,1349
rfid microchip,1256
microchip mark,1230
first time,1159
thearieair tjhinfar21,1072
mental health,1055
read article,1048
around world,1032
health care,1003
york city,973
cases new,958
fake news,955
prevented 60,949
behind calculating,947
society know,913
total number,911
face masks,884
cases deaths,863
shutdowns prevented,853
health officials,816
