gram,counts
covid 19,79512
first dose,1691
new cases,1638
last year,798
emergency use,782
public health,711
vaccine aiims,625
one year,595
took first,589
24 hours,569
innovation vaccine,562
changing revolving,561
vaccine uphill,561
vaccine rollout,541
active cases,469
take vaccine,460
united states,449
death toll,448
tested positive,439
february 28,431
use authorization,418
new deaths,413
white house,404
fda authorizes,396
single shot,388
takedowntheccp 爆料革命,383
need know,373
johnson vaccine,369
vaccine doses,359
february 2021,356
south africa,351
