gram,counts
covid 19,157651
new cases,4802
death toll,2483
second wave,2251
public health,2122
stay home,1856
24 hours,1800
cashless society,1677
face masks,1596
wear masks,1546
rfid microchip,1422
microchip mark,1406
tested positive,1329
confirmed cases,1314
new normal,1305
face mask,1190
new deaths,1104
behind calculating,1068
read article,1039
active cases,990
united states,956
total number,939
health care,937
fake news,919
health experts,909
around world,862
nursing homes,834
interesting article,789
towards cashless,724
first time,722
finally revealed,719
everyone read,711
boris johnson,710
proof rfid,700
wanted pass,698
tear gas,687
