gram,counts
covid 19,112633
merry christmas,3200
christmas eve,2097
new cases,1982
south africa,1550
tested positive,1354
new year,1310
new strain,1290
public health,1131
complaining racist,1128
stay home,995
loved ones,865
house republicans,862
holiday season,828
united states,762
health care,737
second wave,673
nintendoswitch xbox,656
active cases,652
another new,641
24 hours,635
death toll,635
click link,567
white house,561
xboxseriesx ps5restock,555
novo whatsapp,533
new deaths,530
around world,509
christmas day,507
recovery rate,502
