gram,counts
covid 19,77566
one year,1546
new cases,1473
last year,1007
public health,832
vaccine doses,743
tested positive,621
innovation vaccine,549
vaccine uphill,549
employees delightfor,549
health care,534
takedowntheccp 爆料革命,478
first dose,469
24 hours,435
当代生物武器 unrestrictedbioweapon,433
unrestrictedbioweapon contemporarybioweapon,433
contemporarybioweapon contemporarygeneticweapon,427
active cases,426
drlimengyan takedowntheccp,412
united states,408
new deaths,387
year since,387
fuatoktay tcbestepe,381
care workers,372
fully vaccinated,362
vaccine rollout,349
health workers,349
around world,345
frontline health,344
