gram,counts
covid 19,60972
vaccine doses,1259
new cases,1179
last year,806
fully vaccinated,668
24 hours,631
houston hospital,579
tested positive,444
active cases,406
covishield covaxin,398
public health,385
vaccine slot,382
2021min age,377
slot covishield,377
help please,373
please retweetmy,366
retweetmy father,366
father kidneys,366
income sources,366
pmcaresfund help,366
united states,352
age 18vaccine,332
positivity rate,318
death toll,314
singh wife,278
lawsuit houston,276
second wave,261
third wave,260
fake news,250
2021 vaccine,247
min age,245
