gram,counts
covid 19,82171
rapidly changing,2535
changing revolving,2533
pandemic employees,2531
innovation vaccine,2529
vaccine uphill,2529
new cases,1531
prof dr,1004
pcr prof,932
one year,849
vaccine batch,741
last year,712
966 deaths,686
deaths following,676
following vaccination,676
reports show,672
public health,671
batch death,671
disinformation campaign,660
russian disinformation,619
women leadership,576
international women,541
leadership achieving,540
achieving equal,523
vaccine rollout,509
officials say,508
24 hours,502
takedowntheccp 爆料革命,478
vaccines officials,469
