gram,counts
covid 19,43667
fully vaccinated,1056
new cases,838
police officers,802
scientists usafacts,714
officers died,687
oct 2021fees,686
vaccine cowinblore1844,686
bbmp cowin,660
cowinblore1844 bbmp,660
24 hours,453
first time,450
public health,439
vaccine mandate,426
vaccine mandates,393
bbmp covishield,390
lt vaccine,304
vaccine alert,304
cowin vaccine,304
vaccine pune,304
age 18vaccine,289
pandemic cnn,286
tested positive,279
booster shot,269
death toll,266
vaccine doses,266
active cases,265
health care,256
new zealand,240
new deaths,238
economy recovered,232
tough phase,231
recovered fast,230
couple refused,230
last year,229
fast tough,229
family urges,222
type paid,221
vaccine family,220
leaving behind,219
distribution county,216
four children,214
