gram,counts
covid 19,77567
new cases,1582
public health,779
vaccine doses,704
herd immunity,570
please help,536
nursing homes,508
last year,473
active cases,464
vaccine rollout,457
thenewfederalstateofchina takedowntheccp,411
gnews gfashion,411
health minister,410
whistleblowermovement thenewfederalstateofchina,410
24 hours,397
united states,391
confirmed cases,391
new deaths,390
first dose,386
nursing home,382
death toll,373
mental health,361
tested positive,360
february 20,350
stay home,341
vaccin vaccine,341
vaccine vaccins,309
pfizer vaccine,304
health care,302
frontline workers,302
click link,293
get vaccine,291
february 2021,290
operationbreathefreshcleanair enviroklenzairpurifiers,268
changing revolving,266
