gram,counts
covid 19,128996
new cases,1950
public health,1394
reportedly eating,1172
eating leaves,1172
reportedly rising,1171
antonioguterres wfp,1164
malnutrition reportedly,1161
bidenactnow allowaccesstotigray,1159
tested positive,1015
last year,988
super bowl,914
february 2021,908
emergency use,842
mental health,825
health care,823
vaccine doses,756
death toll,743
vaccine rollout,700
around world,667
active cases,653
long term,634
united states,613
new deaths,573
one shot,557
use authorization,552
stay home,541
24 hours,523
confirmed cases,512
south africa,509
health officials,471
takedowntheccp 爆料革命,457
need know,445
first dose,443
get vaccine,428
vaccine distribution,421
