gram,counts
covid 19,118008
new cases,1919
speedy recovery,1631
public health,1441
red list,1441
tested positive,1413
get vaccine,1364
boris johnson,1324
second wave,1207
last year,1099
18 years,1082
one many,1030
24 hours,1005
vehicle carrying,1005
healthcare supply,1002
completely demolished,1001
tigray conducted,1001
demolished vehicle,1000
strike completely,998
tigray one,998
targeting healthcare,990
supply tigray,990
亚裔歧视 ethnicity,984
ethnicity ccp,983
fully vaccinated,956
everyone age,892
cause health,853
block transmission,852
health deterioration,851
ineffective block,842
least one,840
facemasks ineffective,836
actually cause,827
health experts,801
active cases,753
vaccines may,712
stay home,700
cvs near,675
including death,664
better vaccines,662
experts know,661
know science,660
science know,659
wearing cotton,657
know physics,656
physics measures,656
measures far,656
penalties including,656
death idea,656
idea work,656
received least,655
years age,633
