gram,counts
covid 19,48978
whatshappeninginmyanmar oct3coup,1064
fully vaccinated,1046
humanity failed,1034
us whatshappeninginmyanmar,1032
new cases,969
united states,596
death toll,499
oct 2021fees,464
vaccine cowinblore1844,464
public health,451
cowinblore1844 bbmp,442
stream here,406
stop hits,406
today rideshare,406
rideshare radio,406
radio hits,406
hits uber,406
uber nowplaying,406
stayathome sydneylockdown,406
hits 70s,401
70s today,401
blocked messagecharge,401
24 hours,381
give insight,372
health care,367
scientists usafacts,361
andrew wiggins,358
shedding variants,357
vaccines shedding,356
active cases,305
68 countries,293
across 68,291
vaccine mandates,289
vaccine mandate,287
last year,287
