gram,counts
covid 19,112791
new cases,1997
public health,1604
tested positive,994
last year,979
vaccine slots,916
vaccine doses,909
24 hours,854
first time,814
vaccine passports,686
fully vaccinated,674
vaccine rollout,662
united states,617
first dose,608
health authorities,602
active cases,593
boris johnson,579
henry stephen,577
cvs near,511
cheap effective,506
made health,504
works reason,503
reason rejected,503
rejected profits,503
authorities bound,503
bound sponsors,503
death toll,477
low cost,473
get vaccine,460
fourth wave,425
new deaths,423
