gram,counts
covid 19,228191
new cases,4762
death toll,4485
nursing homes,3503
public health,2711
death rate,2471
new normal,2350
tested positive,2298
stay home,2249
united states,1877
confirmed cases,1869
long term,1805
second wave,1777
new deaths,1739
first time,1716
mental health,1668
boris johnson,1650
face masks,1611
nursing home,1583
second peak,1543
24 hours,1501
world health,1317
health care,1313
fake news,1200
active cases,1192
care homes,1188
around world,1144
health workers,1117
tip iceberg,1082
white house,1072
face mask,1039
cashless society,1014
total number,1007
fox news,934
mark beast,877
need know,857
read article,856
rfid microchip,855
microchip mark,854
