gram,counts
covid 19,194961
new cases,4719
death toll,2801
public health,2560
tested positive,2181
24 hours,1997
second wave,1696
stay home,1602
new normal,1519
face masks,1489
confirmed cases,1394
first time,1323
nursing homes,1250
united states,1198
new deaths,1157
cashless society,1136
active cases,1110
small businesses,1030
tear gas,1025
around world,1015
long term,1001
black americans,940
mental health,928
total number,927
face mask,919
rfid microchip,891
health care,886
fake news,877
microchip mark,870
face coverings,858
white house,791
death rate,774
read article,768
