gram,counts
covid 19,146007
new cases,4180
tested positive,3478
second wave,2773
death toll,2741
speedy recovery,1566
24 hours,1543
confirmed cases,1525
public health,1469
stay home,1376
cashless society,1166
new normal,1122
active cases,1061
face masks,986
united states,984
signed petition,983
mark beast,966
rfid microchip,955
microchip mark,949
2nd wave,947
new deaths,930
health care,922
nursing homes,858
trump rally,850
face mask,819
total number,782
wash hands,771
wartime emergency,769
health minister,751
read article,727
behind calculating,719
boris johnson,715
around world,710
superb immunityclick,709
immunityclick order,709
health ministry,708
west point,691
society know,687
