gram,counts
covid 19,96347
fast recovery,2288
new cases,1792
fully vaccinated,1621
tested positive,1426
sep2coup whatshappeninginmyanmar,1004
praying fast,973
public health,970
24 hours,771
take care,520
long term,519
active cases,495
health care,495
booster shots,493
last year,493
new deaths,470
hoping fast,436
mental health,414
hal ini,407
vaccine doses,405
children tested,405
alwayswithenhypen enhypen,401
today totally,394
radio hits,394
vaccine mandates,393
stop hits,393
totally commercial,393
free rideshare,393
hits uber,393
uber nowplaying,393
nowplaying stayathome,393
stayathome sydneylockdown,393
sydneylockdown summeroflove,393
use ivermectin,391
