gram,counts
covid 19,73840
2021 vaccine,3212
min age,3208
vaccine vaccinepune,3208
vaccinepune cowin,3208
covishield min,2720
new cases,1516
fully vaccinated,1201
public health,724
wife hospitalized,701
whatshappeninginmyanmar aug21coup,689
testing positive,643
terrorists forces,601
forces raided,601
raided house,601
abducted hostage,601
infection instead,601
instead yesterday,601
tsp state,599
house utunwin,599
utunwin abducted,599
face masks,598
yesterday whatshappeninginmyanmar,591
hospitalvaccines covishield,583
tested positive,578
give insight,543
scientists usafacts,542
use ivermectin,514
24 hours,486
hospitalized testing,456
ivermectin treat,451
booster shots,451
south carolina,447
please help,438
officials warn,438
get vaccine,435
active cases,407
radio hits,405
stop hits,404
today totally,404
totally commercial,404
commercial free,404
free rideshare,404
rideshare radio,404
hits uber,404
uber nowplaying,404
stayathome sydneylockdown,404
sydneylockdown summeroflove,404
number new,402
last year,399
host phil,399
stream non,396
hits 70s,396
70s today,396
help support,381
astronomical number,379
