gram,counts
covid 19,66076
vaccine mandates,1921
iloveethiopianairlines unityforethiopia,1341
oct11coup whatshappeninginmyanmar,1143
unfetteredaccessforaids oct11coup,1042
fully vaccinated,1025
new cases,1013
crimesagainsthumanity releasethedetainees,924
whatshappeninginmyanmar crimesagainsthumanity,919
refugeesneedhelp warcrimesofjunta,815
warcrimesofjunta whatshappeninginmyanmar,814
vaccine mandate,806
texas gov,791
texas governor,730
give insight,697
scientists usafacts,685
public health,678
kingdom abolish,629
petition referendum,593
emergency use,546
vaccine doses,503
third wave,501
vaccines says,493
deadly third,477
flyethiopian came,477
unityforethiopia sanctioniswrong,476
brazil vaccines,475
know iloveethiopianairlines,474
mental health,473
early crisis,465
flyethiopian provided,465
provided vaccine,465
vaccine lifeline,465
lifeline iloveethiopianairlines,461
cnn ask,460
crisis reputation,460
reputation flyethiopian,460
ask carrier,459
including private,437
employer state,416
state backed,408
backed carrier,407
carrier shipped,407
unityforethiopia sanctionkillsdiplomacy,407
sanctionkillsdiplomacy sanctioniswrong,407
flying iloveethiopianairlines,406
attests flyethiopian,405
use authorization,401
24 hours,380
united states,354
via gatewaypundit,344
purpose vaccine,344
