gram,counts
covid 19,174375
dolly parton,3387
new cases,3094
tested positive,2842
chuck grassley,2643
public health,2388
across country,2082
stay home,1762
south dakota,1602
typhoon ulysses,1556
causing massive,1543
country amidst,1542
days typhoon,1541
30 seconds,1357
one year,1235
united states,1222
health care,1123
wash hands,1087
signs reducing,1035
mental health,1034
show promising,1033
active cases,1032
mouthwashes containing,1024
chloride show,1015
white house,1001
great reset,992
last years,980
24 hours,935
herd immunity,920
south australia,885
mouthwash kill,884
scott atlas,836
sherrodbrown dansullivan_ak,831
tedcruz sherrodbrown,825
second wave,820
helped fund,815
loved ones,800
death toll,781
94 effective,779
confirmed cases,777
first case,771
years new,768
within 30,749
around world,747
at home,730
