gram,counts
covid 19,156436
death toll,2548
new cases,2248
public health,1686
tested positive,1561
vaccine rollout,1452
vaccine doses,1185
stay home,1174
united states,1051
last year,1002
health care,960
first dose,937
vaccine distribution,899
health officials,803
norway receiving,779
fake news,750
designed heart,711
heart touching,711
touching art,711
stress nature,711
two million,708
around world,692
would happy,678
hey artist,669
happy feedback,669
get vaccine,667
24 hours,665
vaccine officials,651
active cases,640
mental health,635
need know,616
operation warp,594
