gram,counts
covid 19,206252
new cases,6272
first life,4780
second wave,3831
dexamethasone proves,3308
proves first,3275
tested positive,2312
public health,2143
death toll,2036
nursing homes,1949
major breakthrough,1820
dexamethasone first,1784
new normal,1669
confirmed cases,1668
stay home,1566
trump rally,1447
united states,1391
wear masks,1368
24 hours,1327
emergency use,1268
extremely severe,1246
face mask,1189
cashless society,1163
testing right,1117
omar father,1114
health care,1100
face masks,1086
new deaths,1085
right cases,1050
active cases,1041
mental health,1035
around world,1016
widely available,990
fake news,962
rfid microchip,950
microchip mark,939
news dexamethasone,903
death rate,896
health minister,893
father dies,871
