gram,counts
covid 19,105094
min age,3529
2021 vaccine,3529
vaccine vaccinepune,3529
vaccinepune cowin,3529
covishield min,2988
aug24coup whatshappeninginmyanmar,2527
fully vaccinated,2368
new cases,1956
whatshappeninginmyanmar aug24coup,1893
public health,1115
tested positive,1013
uselessasean whatshappeninginmyanmar,1010
pfizer vaccine,837
last year,700
get vaccine,679
united states,588
long term,585
emergency use,585
24 hours,582
health care,582
vaccine mandates,578
texas town,578
active cases,549
hospitalvaccines covishield,534
vaccine resistant,466
give insight,437
scientists usafacts,437
proof vaccination,433
health officials,427
