gram,counts
covid 19,209716
new normal,5705
new cases,4882
death toll,2950
nursing homes,2885
public health,2268
tested positive,2060
wear masks,1871
world health,1858
confirmed cases,1842
24 hours,1684
health organization,1654
stay home,1639
united states,1614
mental health,1609
south korea,1582
cashless society,1460
nursing home,1452
white house,1434
health care,1377
death rate,1365
care homes,1361
second wave,1303
thearieair tjhinfar21,1295
divhumas_polri thearieair,1274
long term,1246
rfid microchip,1205
microchip mark,1157
fake news,1124
new deaths,1116
face masks,1100
active cases,1084
around world,1065
signed petition,1063
cases deaths,1009
read article,1009
