gram,counts
true href rel,3722
rel nofollow twitter,3175
nofollow twitter web,2218
twitter web app,1898
stay at home,1707
assistance mechanisms reduce,1330
relief assistance mechanisms,1329
world health organization,1078
come together fight,983
nadu come together,968
new york times,933
together fight battle,903
power togetherness times,897
togetherness times crisis,896
ondrinaivomvaa power togetherness,892
inflicted immense hardship,810
pandemic inflicted immense,810
immense hardship agony,807
nofollow twitter android,772
health care workers,730
pac launching ondrinaivomvaa,700
germany sends china,678
temporarily suspend immigration,570
increase week protests,549
infection increase week,549
kentucky reports highest,547
protests reopen state,544
initiatives like pac,530
setting relief assistance,529
stop airing trump,524
new york city,522
stay home stay,513
suffering encouraging fight,504
encouraging fight battle,504
campaign pac reduce,502
set relief assistance,498
home stay safe,464
worst yet ahead,432
suspend immigration us,427
dmk party launching,419
party launching ondrinaivomvaa,419
wrong job wrong,417
trump suspend immigration,414
yet ahead us,413
job wrong time,411
empathize need motivate,405
understand situation empathize,404
situation empathize need,404
visits understand situation,403
long term care,398
