gram,counts
covid 19,111624
aug6coup whatshappeninginmyanmar,10912
2021 vaccine,3693
min age,3685
vaccine vaccinepune,3685
vaccinepune cowin,3685
covishield min,2823
fully vaccinated,2425
military dictator,2217
new cases,2008
whatshappeninginmyanmar aug6coup,1798
military dictatorship,1737
also help,1667
counts find,1646
every contribution,1645
organisations fight,1645
contribution counts,1644
find also,1598
help organisations,1598
public health,1413
third wave,1349
suffering military,1246
international humanitarian,1245
need international,1244
pandemic long,1196
long suffer,1189
various ways,1122
ways support,1122
effective medical,1121
trying cure,1121
later face,1092
face famine,1091
camps kachin,1085
refugee camps,1083
auspicerefugees whatshappeninginmyanmar,1081
donated chickens,999
family mandalay,998
residents suffering,998
suffering various,998
last year,937
united airlines,913
cryptocurrency crypto,893
cryptonews cryptocurrency,890
crypto cryptocoin,875
momtoken cryptonews,872
tested positive,766
nug whatshappeninginmyanmar,727
