gram,counts
covid 19,162287
new cases,4824
kiituniversity kissfoundation,2909
death toll,2532
claim free,2402
hurry claim,2400
free 350,2400
new normal,2381
stay home,2100
country war,1755
war trump,1737
tested positive,1647
24 hours,1611
second wave,1560
confirmed cases,1549
united states,1510
public health,1399
new deaths,1350
cashless society,1340
kindness fight,1307
kissfoundation universities,1298
universities based,1293
explains everything,1229
rfid microchip,1150
microchip mark,1147
active cases,1132
face masks,1108
total number,1021
deaths reported,960
health crisis,928
one day,904
read article,880
death rate,869
behind calculating,862
wear masks,855
mental health,827
around world,815
long term,804
nursing homes,804
society know,786
first time,783
