gram,counts
covid 19,99180
fee free,2532
vaccine appointment,2497
2021 fee,2325
new cases,1659
noticed lot,1351
ateez photos,1349
really worrying,1349
worrying considering,1348
consider hiring,1348
short distance,1347
please hire,1342
fans arround,1342
arround ateez,1342
bodyguards ateez,1341
kq please,1340
still threatplease,1327
threatplease consider,1327
fully vaccinated,1228
second wave,1005
public health,970
hate crimes,889
24 hours,877
cvs near,810
last year,770
mental health,725
active cases,588
stay home,548
death toll,526
health minister,518
vaccine doses,506
district officials,497
united states,483
give insight,481
scientists usafacts,480
boris johnson,480
israelunderattack freepalestine,464
freepalestine bts_butter,464
