gram,counts
covid 19,101146
boris johnson,1703
new cases,1625
cvs near,1362
last year,1043
fully vaccinated,1038
public health,978
24 hours,713
vaccine doses,711
active cases,668
william shakespeare,613
vaccination cowin,604
cowin india,604
give insight,589
fee free,585
scientists usafacts,575
moral story,574
harm us,573
costing us,570
immigrants harshly,570
harshly harm,570
marked history,570
united states,563
second wave,540
tested positive,523
long term,523
first dose,517
community redouble,517
persist years,502
years scientists,500
scientists find,497
mental health,490
vaccine covishieldin,482
death toll,481
please help,473
positivity rate,460
tens thousands,460
